Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2001,A.C. Green,MIA,PF,82,1411,.343,14.4,.981,.278,.102,.164,.438,.019,.764,,.012,.167,1.8,4.0,1.3,2.5,0.5,0.4,0.1,0.5,1.5,44
2001,A.J. Guyton,CHI,PG,33,630,.094,16.5,.641,.078,.042,.094,.427,.359,.608,.852,.000,.275,2.4,5.8,0.3,0.8,1.9,0.3,0.2,0.7,1.1,5
2001,Aaron McKie,PHI,SG,76,2394,.272,18.9,.762,.232,.137,.183,.209,.238,.481,.943,.000,.359,4.4,9.4,0.4,3.7,5.0,1.4,0.1,2.7,2.3,73
2001,Aaron Williams,NJN,PF,82,2336,.477,17.8,.997,.502,.262,.131,.103,.003,.623,,.129,.000,3.6,7.9,2.6,4.6,1.1,0.7,1.4,1.6,3.9,131
2001,Adam Keefe,GSW,PF,67,836,.396,11.5,.981,.377,.176,.170,.258,.019,.683,1.000,.038,.333,1.0,2.4,1.3,1.8,0.5,0.4,0.3,0.6,1.5,25
2001,Adonal Foyle,GSW,C,58,1457,.181,14.0,1.000,.325,.533,.117,.024,.000,.590,,.043,,2.7,6.5,2.7,4.3,0.8,0.5,2.7,1.4,2.3,29
2001,Adrian Griffin,BOS,SF,44,377,.247,15.1,.732,.278,.155,.093,.206,.268,.333,.889,.000,.538,0.8,2.2,0.6,1.4,0.6,0.4,0.1,0.4,1.0,11
2001,Al Harrington,IND,PF,78,1892,.289,18.8,.987,.333,.250,.193,.210,.013,.675,.000,.068,.143,3.1,7.0,1.5,3.4,1.7,0.8,0.2,1.9,2.9,65
2001,Alan Henderson,ATL,PF,73,1810,.404,22.6,.999,.434,.304,.210,.051,.001,.537,,.046,.000,4.1,9.2,2.5,3.1,0.7,0.7,0.4,1.7,2.2,124
2001,Allan Houston,NYK,SG,78,2858,.254,25.7,.791,.103,.105,.252,.330,.209,.437,.750,.003,.143,6.9,15.5,0.3,3.4,2.2,0.7,0.1,2.1,2.4,83
2001,Allen Iverson,PHI,SG,71,2979,.397,35.9,.831,.223,.175,.185,.248,.169,.370,.786,.004,.108,10.7,25.5,0.7,3.1,4.6,2.5,0.3,3.3,2.1,267
2001,Alonzo Mourning,MIA,C,13,306,.390,30.6,.993,.390,.241,.248,.113,.007,.630,,.149,.000,5.6,10.8,2.7,5.1,0.9,0.3,2.4,2.2,1.8,23
2001,Alvin Williams,TOR,SG,82,2394,.189,17.4,.859,.197,.089,.133,.441,.141,.519,.636,.000,.167,4.0,9.4,0.6,2.0,5.0,1.5,0.3,1.3,2.1,41
2001,Andre Miller,CLE,PG,82,2848,.450,23.2,.936,.264,.205,.260,.206,.064,.244,.529,.003,.047,5.5,12.2,1.1,3.2,8.0,1.5,0.3,3.2,2.8,171
2001,Andrew DeClercq,ORL,C,67,903,.425,13.7,1.000,.720,.145,.057,.078,.000,.738,,.093,,1.6,2.9,1.4,2.2,0.5,0.6,0.5,0.8,3.0,37
2001,Andy Panko,ATL,SF,1,1,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2001,Anfernee Hardaway,PHO,SG,4,112,.306,17.5,.778,.167,.167,.139,.306,.222,.462,.500,.000,.250,3.8,9.0,1.3,3.3,3.8,1.5,0.3,0.8,1.5,6
