,Player,G,MP,USG%
68,Aaron Brooks,69,1108,22.9
189,Aaron Gordon,78,1863,17.3
225,Aaron Harrison,21,93,13.7
439,Adreian Payne,52,486,17.7
256,Al Horford,82,2631,20.6
277,Al Jefferson,47,1096,24.2
10,Al-Farouq Aminu,82,2341,16.9
15,Alan Anderson,13,192,15.4
580,Alan Williams,10,68,22.6
78,Alec Burks,31,797,25.9
334,Alex Len,78,1821,20.4
516,Alex Stepheson,8,73,19.8
4,Alexis Ajinça,59,861,20.4
112,Allen Crabbe,81,2105,16.4
182,Alonzo Gee,73,1632,9.2
522,Amar'e Stoudemire,52,762,17.8
287,Amir Johnson,79,1800,13.6
552,Anderson Varejão,53,496,15.0
138,Andre Drummond,81,2666,24.1
266,Andre Iguodala,65,1732,12.1
384,Andre Miller,39,461,15.4
466,Andre Roberson,70,1553,9.1
37,Andrea Bargnani,46,634,23.2
59,Andrew Bogut,70,1451,11.4
193,Andrew Goudelock,8,50,24.8
414,Andrew Nicholson,56,823,20.4
578,Andrew Wiggins,81,2845,27.2
50,Anthony Bennett,19,84,19.2
69,Anthony Brown,29,599,11.0
123,Anthony Davis,61,2164,29.6
401,Anthony Morrow,68,926,16.9
542,Anthony Tolliver,72,1341,12.4
188,Archie Goodwin,57,1114,23.2
44,Aron Baynes,81,1233,18.5
3,Arron Afflalo,71,2371,17.9
465,Austin Rivers,67,1464,19.4
64,Avery Bradley,76,2536,19.8
543,Axel Toupane,21,305,12.0
373,Ben McLemore,68,1443,17.6
548,Beno Udrih,44,707,16.7
52,Bismack Biyombo,82,1808,11.5
206,Blake Griffin,35,1170,29.8
352,Boban Marjanović,54,508,22.8
449,Bobby Portis,62,1102,20.7
58,Bojan Bogdanović,79,2115,19.4
132,Boris Diaw,76,1386,17.0
47,Bradley Beal,55,1708,25.3
592,Brandan Wright,12,212,15.4
125,Branden Dawson,6,29,8.5
41,Brandon Bass,66,1342,13.9
283,Brandon Jennings,48,868,20.0
316,Brandon Knight,52,1870,26.2
480,Brandon Rush,72,1055,12.5
467,Brian Roberts,51,470,19.8
568,Briante Weber,7,169,13.2
342,Brook Lopez,73,2457,27.3
82,Bruno Caboclo,6,43,16.9
107,Bryce Cotton,8,39,16.5
127,Bryce Dejean-Jones,14,279,14.1
383,C.J. Miles,64,1464,22.8
567,C.J. Watson,33,656,12.1
579,C.J. Wilcox,23,167,19.8
366,CJ McCollum,80,2780,27.1
34,Cameron Bairstow,18,103,20.3
440,Cameron Payne,57,698,20.3
320,Carl Landry,36,569,24.0
23,Carmelo Anthony,72,2530,29.7
79,Caron Butler,17,176,16.2
435,Chandler Parsons,61,1799,20.5
173,Channing Frye,70,1200,15.1
557,Charlie Villanueva,62,665,25.3
73,Chase Budinger,66,929,14.5
12,Chris Andersen,27,402,10.8
63,Chris Bosh,53,1778,24.7
106,Chris Copeland,24,156,17.3
288,Chris Johnson,70,857,13.6
307,Chris Kaman,16,112,20.4
368,Chris McCullough,24,362,16.5
438,Chris Paul,74,2420,27.1
590,Christian Wood,17,145,19.4
228,Chuck Hayes,2,24,10.5
144,Cleanthony Early,17,154,14.9
7,Cliff Alexander,8,36,13.3
86,Clint Capela,77,1471,16.1
599,Cody Zeller,73,1774,15.4
5,Cole Aldrich,60,800,18.4
67,Corey Brewer,82,1669,17.8
278,Cory Jefferson,8,50,21.0
306,Cory Joseph,80,2046,17.0
99,Coty Clarke,3,6,35.5
327,Courtney Lee,79,2334,14.7
159,Cristiano Felício,31,321,13.7
481,D'Angelo Russell,80,2259,24.1
29,D.J. Augustin,62,1178,18.0
300,Dahntay Jones,1,42,15.1
338,Damian Lillard,75,2676,31.3
271,Damien Inglis,20,156,14.9
479,Damjan Rudež,33,277,12.7
176,Danilo Gallinari,53,1839,23.0
196,Danny Green,79,2062,14.6
116,Dante Cunningham,80,1971,11.0
27,Darrell Arthur,70,1516,16.7
102,Darren Collison,74,2219,19.2
241,Darrun Hilliard,38,383,19.1
331,David Lee,55,903,21.5
574,David West,78,1404,18.0
305,DeAndre Jordan,77,2598,15.4
55,DeJuan Blair,29,218,17.8
131,DeMar DeRozan,78,2804,29.8
110,DeMarcus Cousins,65,2246,35.4
87,DeMarre Carroll,26,786,18.5
593,Delon Wright,27,229,22.1
486,Dennis Schröder,80,1621,28.8
581,Deron Williams,65,2106,22.0
158,Derrick Favors,62,1983,23.9
474,Derrick Rose,66,2097,27.3
582,Derrick Williams,80,1435,23.3
61,Devin Booker,76,2108,23.0
219,Devin Harris,64,1280,17.9
351,Devyn Marble,28,249,15.7
126,Dewayne Dedmon,58,705,15.2
563,Dion Waiters,78,2152,17.7
421,Dirk Nowitzki,75,2364,25.5
496,Donald Sloan,61,1318,16.1
402,Donatas Motiejūnas,37,547,21.4
370,Doug McDermott,81,1861,17.3
197,Draymond Green,81,2808,18.8
187,Drew Gooden,30,305,17.5
140,Duje Dukan,1,24,17.7
257,Dwight Howard,71,2280,18.4
452,Dwight Powell,69,992,18.4
562,Dwyane Wade,74,2258,31.6
395,E'Twaun Moore,59,1263,15.9
124,Ed Davis,81,1684,12.7
525,Edy Tavares,11,73,16.9
441,Elfrid Payton,73,2145,20.4
389,Elijah Millsap,20,173,14.9
583,Elliot Williams,5,45,12.7
65,Elton Brand,17,225,16.9
404,Emmanuel Mudiay,68,2068,25.7
172,Enes Freedom,82,1721,23.4
57,Eric Bledsoe,31,1059,27.2
191,Eric Gordon,45,1481,20.3
396,Eric Moreland,8,48,9.5
198,Erick Green,9,42,15.2
267,Ersan İlyasova,74,1881,18.6
162,Evan Fournier,79,2566,20.1
546,Evan Turner,81,2271,18.8
155,Festus Ezeli,46,770,18.2
308,Frank Kaminsky,81,1708,17.1
528,Garrett Temple,80,1951,14.0
220,Gary Harris,76,2439,16.5
411,Gary Neal,40,807,20.5
238,George Hill,74,2524,15.8
201,Gerald Green,69,1557,19.8
230,Gerald Henderson,72,1431,20.2
20,Giannis Antetokounmpo,80,2823,22.3
470,Glenn Robinson III,45,508,16.1
136,Goran Dragić,72,2363,21.9
229,Gordon Hayward,80,2893,25.7
133,Gorgui Dieng,82,2220,16.7
393,Greg Monroe,79,2314,23.5
