,Player,G,MP,USG%
258,Aaron Gordon,78,2633,21.8
311,Aaron Holiday,50,646,21.9
515,Abdel Nader,61,694,15.1
322,Al Horford,68,1973,19.0
12,Al-Farouq Aminu,81,2292,13.7
705,Alan Williams,5,26,25.5
101,Alec Burks,64,1375,19.0
124,Alex Caruso,25,531,19.0
410,Alex Len,77,1544,22.1
570,Alex Poythress,21,305,14.2
466,Alfonzo McKinnie,72,1003,13.9
354,Alize Johnson,14,64,13.3
155,Allen Crabbe,43,1133,16.4
674,Allonzo Trier,64,1459,21.5
348,Amile Jefferson,12,68,13.1
355,Amir Johnson,51,529,17.4
195,Andre Drummond,79,2647,22.9
331,Andre Iguodala,68,1578,10.4
334,Andre Ingram,4,15,19.3
67,Andrew Bogut,11,134,14.5
289,Andrew Harrison,17,187,16.8
704,Andrew Wiggins,73,2543,24.4
626,Anfernee Simons,20,141,24.3
730,Ante Žižić,59,1082,18.2
167,Anthony Davis,56,1850,29.5
670,Anthony Tolliver,65,1079,12.5
62,Antonio Blakeney,57,829,24.5
46,Aron Baynes,51,821,15.3
582,Austin Rivers,76,2028,14.5
73,Avery Bradley,63,1905,16.2
356,B.J. Johnson,7,49,17.4
4,Bam Adebayo,82,1913,15.8
467,Ben McLemore,19,158,19.4
621,Ben Simmons,79,2700,22.1
243,Billy Garrett,4,63,20.9
60,Bismack Biyombo,54,783,12.7
274,Blake Griffin,75,2622,30.2
445,Boban Marjanović,58,681,23.3
565,Bobby Portis,50,1299,24.6
65,Bogdan Bogdanović,70,1947,22.3
66,Bojan Bogdanović,81,2573,22.4
147,Bonzie Colson,8,98,19.6
695,Brad Wanamaker,36,343,17.2
48,Bradley Beal,82,3028,28.4
257,Brandon Goodwin,16,57,23.1
335,Brandon Ingram,52,1760,23.2
386,Brandon Knight,39,736,18.1
597,Brandon Sampson,14,214,15.2
423,Brook Lopez,81,2322,16.7
87,Bruce Brown,74,1449,11.5
109,Bruno Caboclo,34,800,15.9
228,Bryn Forbes,82,2293,17.4
304,Buddy Hield,82,2615,25.1
475,C.J. Miles,53,856,18.6
706,C.J. Williams,15,128,13.3
461,CJ McCollum,70,2375,25.5
650,Caleb Swanigan,21,178,17.7
551,Cameron Payne,40,712,17.6
578,Cameron Reynolds,19,259,14.1
415,Caris LeVert,40,1063,24.0
21,Carmelo Anthony,10,294,20.5
538,Cedi Osman,76,2444,18.6
329,Chandler Hutchison,44,895,12.2
547,Chandler Parsons,25,496,20.3
239,Channing Frye,36,341,17.5
574,Chasson Randle,49,743,16.4
182,Cheick Diallo,64,896,16.0
473,Chimezie Metu,29,145,24.4
72,Chris Boucher,28,163,23.6
137,Chris Chiozza,7,33,11.8
550,Chris Paul,58,1857,22.5
716,Christian Wood,21,251,26.1
116,Clint Capela,67,2249,18.2
726,Cody Zeller,49,1243,16.3
612,Collin Sexton,82,2605,25.2
77,Corey Brewer,31,492,13.6
379,Cory Joseph,82,2063,13.7
405,Courtney Lee,34,428,15.3
223,Cristiano Felício,60,746,14.3
595,D'Angelo Russell,81,2448,31.9
28,D.J. Augustin,81,2269,17.2
647,D.J. Stephens,1,7,19.1
713,D.J. Wilson,48,882,14.4
56,Dairis Bertāns,12,167,12.0
370,Damian Jones,24,410,11.1
416,Damian Lillard,80,2838,29.3
408,Damion Lee,32,375,16.8
192,Damyean Dotson,73,2004,17.3
275,Daniel Hamilton,19,204,15.7
663,Daniel Theis,66,908,15.8
241,Danilo Gallinari,68,2059,23.8
266,Danny Green,80,2216,14.1
163,Dante Cunningham,64,928,8.9
218,Dante Exum,42,664,21.3
323,Danuel House Jr.,39,979,14.1
599,Dario Šarić,81,2023,17.8
478,Darius Miller,69,1757,13.4
146,Darren Collison,76,2143,17.7
439,Daryl Macon,8,90,17.2
529,David Nwaba,51,984,14.6
577,Davon Reed,10,47,12.1
230,De'Aaron Fox,81,2546,24.5
472,De'Anthony Melton,50,984,15.0
376,DeAndre Jordan,69,2047,15.0
54,DeAndre' Bembry,82,1931,17.2
180,DeMar DeRozan,77,2688,27.9
151,DeMarcus Cousins,30,771,28.1
117,DeMarre Carroll,67,1703,18.6
6,DeVaughn Akoon-Purcell,7,22,25.0
29,Deandre Ayton,71,2183,21.2
719,Delon Wright,75,1699,18.1
339,Demetrius Jackson,6,39,19.1
5,Deng Adel,19,194,9.9
603,Dennis Schröder,79,2314,24.2
628,Dennis Smith Jr.,53,1508,24.8
105,Deonte Burton,32,240,16.3
222,Derrick Favors,76,1766,19.4
371,Derrick Jones Jr.,60,1153,15.6
591,Derrick Rose,51,1392,27.3
701,Derrick White,67,1728,17.7
71,Devin Booker,64,2242,32.9
283,Devin Harris,68,1071,18.5
585,Devin Robinson,7,95,17.9
261,Devonte' Graham,46,676,17.0
171,Dewayne Dedmon,64,1609,16.7
168,Deyonta Davis,9,118,10.1
85,Dillon Brooks,18,330,20.9
689,Dion Waiters,44,1138,21.1
522,Dirk Nowitzki,51,795,22.5
596,Domantas Sabonis,74,1838,23.5
504,Donatas Motiejūnas,3,13,33.5
486,Donovan Mitchell,77,2598,31.6
187,Donte DiVincenzo,27,411,15.1
265,Donte Grantham,3,2,40.7
227,Dorian Finney-Smith,81,1985,14.0
463,Doug McDermott,77,1340,16.3
55,Dragan Bender,46,826,13.4
267,Draymond Green,66,2065,13.1
211,Drew Eubanks,23,113,15.5
586,Duncan Robinson,15,161,14.0
276,Dusty Hannahs,2,26,23.9
30,Dwayne Bacon,43,759,16.8
324,Dwight Howard,9,230,19.6
568,Dwight Powell,77,1662,17.2
687,Dwyane Wade,72,1885,27.9
57,Dāvis Bertāns,76,1632,14.1
508,Džanan Musa,9,39,29.0
493,E'Twaun Moore,53,1463,17.3
169,Ed Davis,81,1446,12.7
649,Edmond Sumner,23,210,17.6
678,Ekpe Udoh,51,320,13.1
555,Elfrid Payton,42,1250,18.3
534,Elie Okobo,53,958,17.0
660,Emanuel Terry,3,23,20.1
