,Player,G,MP,FTr,USG%
79,Aaron Brooks,80,1998,.220,22.9
219,Aaron Gray,56,715,.353,14.5
322,Acie Law,55,560,.432,16.3
389,Adam Morrison,52,711,.103,17.5
189,Adonal Foyle,10,62,.545,12.4
228,Al Harrington,73,2546,.243,25.7
256,Al Horford,67,2242,.345,16.4
289,Al Jefferson,50,1836,.258,28.9
544,Al Thornton,71,2654,.298,22.6
546,Alando Tucker,30,282,.273,23.3
0,Alex Acker,25,199,.132,20.1
7,Alexis Ajinça,31,182,.406,24.2
273,Allen Iverson,57,2093,.416,25.7
524,Amar'e Stoudemire,53,1948,.517,24.2
294,Amir Johnson,62,911,.215,11.1
553,Anderson Varejão,81,2306,.496,14.2
60,Andray Blatche,71,1703,.257,21.9
80,Andre Brown,4,41,.286,14.8
269,Andre Iguodala,82,3269,.454,22.3
372,Andre Miller,82,2976,.393,21.8
38,Andrea Bargnani,78,2453,.278,22.7
313,Andrei Kirilenko,67,1831,.546,20.3
65,Andrew Bogut,36,1124,.309,17.8
96,Andrew Bynum,50,1446,.428,20.7
55,Andris Biedriņš,62,1863,.405,16.9
406,Andrés Nocioni,76,1991,.261,20.1
286,Antawn Jamison,81,3096,.314,25.9
105,Anthony Carter,78,1787,.202,14.3
295,Anthony Johnson,80,1481,.213,15.5
392,Anthony Morrow,67,1515,.172,17.7
426,Anthony Parker,80,2637,.192,16.3
450,Anthony Randolph,63,1129,.327,21.7
465,Anthony Roberson,29,276,.042,20.6
545,Anthony Tolliver,19,208,.154,17.8
595,Antoine Wright,65,1552,.220,15.6
136,Antonio Daniels,74,1021,.424,15.9
360,Antonio McDyess,62,1866,.164,15.7
4,Arron Afflalo,74,1234,.237,14.5
130,Austin Croshere,14,100,.308,23.0
142,Baron Davis,65,2248,.219,25.2
212,Ben Gordon,82,2999,.290,25.0
561,Ben Wallace,56,1314,.413,7.8
550,Beno Udrih,73,2270,.216,18.2
6,Blake Ahearn,3,19,.333,20.1
81,Bobby Brown,68,931,.119,21.3
278,Bobby Jackson,71,1484,.208,18.0
