,Player,G,MP,USG%
438,A.J. Price,57,1278,18.0
74,Aaron Brooks,53,997,18.1
201,Aaron Gray,42,513,13.1
219,Al Harrington,10,119,25.1
249,Al Horford,74,2756,21.8
268,Al Jefferson,78,2578,25.3
11,Al-Farouq Aminu,76,2066,14.6
17,Alan Anderson,65,1495,23.6
83,Alec Burks,64,1137,20.7
480,Alexey Shved,77,1840,20.6
189,Alonzo Gee,82,2541,16.9
505,Amar'e Stoudemire,29,682,25.7
278,Amir Johnson,81,2325,16.1
547,Anderson Varejão,25,901,18.7
60,Andray Blatche,82,1555,26.5
148,Andre Drummond,60,1243,17.2
256,Andre Iguodala,80,2779,18.8
373,Andre Miller,82,2151,17.9
36,Andrea Bargnani,35,1003,23.8
306,Andrei Kirilenko,64,2034,17.4
63,Andrew Bogut,32,786,13.4
199,Andrew Goudelock,1,6,14.8
400,Andrew Nicholson,75,1249,22.1
55,Andris Biedriņš,53,495,3.7
267,Antawn Jamison,76,1636,18.7
126,Anthony Davis,64,1846,21.8
388,Anthony Morrow,41,383,19.6
447,Anthony Randolph,39,329,22.5
533,Anthony Tolliver,62,963,13.2
392,Arnett Moultrie,47,542,14.1
47,Aron Baynes,16,141,17.1
2,Arron Afflalo,64,2307,22.5
132,Austin Daye,55,676,17.1
456,Austin Rivers,61,1418,16.8
68,Avery Bradley,50,1435,18.8
196,Ben Gordon,75,1560,27.8
214,Ben Hansbrough,28,200,17.1
543,Beno Udrih,66,1457,19.3
263,Bernard James,46,457,13.9
57,Bismack Biyombo,80,2186,10.2
208,Blake Griffin,80,2598,25.4
140,Boris Diaw,75,1709,12.0
49,Bradley Beal,56,1745,22.2
587,Brandan Wright,64,1149,19.0
43,Brandon Bass,81,2239,15.5
276,Brandon Jennings,80,2897,23.7
308,Brandon Knight,75,2365,22.8
465,Brandon Roy,5,122,17.0
467,Brandon Rush,2,25,23.9
233,Brendan Haywood,61,1162,11.5
457,Brian Roberts,78,1324,21.6
334,Brook Lopez,74,2253,28.6
394,Byron Mullens,53,1428,21.7
371,C.J. Miles,65,1364,23.9
566,C.J. Watson,80,1521,17.2
316,Carl Landry,81,1876,20.0
66,Carlos Boozer,79,2546,25.8
136,Carlos Delfino,67,1689,18.6
22,Carmelo Anthony,67,2482,35.6
84,Caron Butler,78,1879,20.2
348,Cartier Martin,41,694,19.5
421,Chandler Parsons,76,2758,18.3
271,Charles Jenkins,59,441,15.5
553,Charlie Villanueva,69,1092,21.9
82,Chase Budinger,23,508,20.5
56,Chauncey Billups,22,418,19.6
16,Chris Andersen,42,624,14.4
67,Chris Bosh,74,2454,22.7
113,Chris Copeland,56,862,25.3
146,Chris Douglas-Roberts,6,63,14.0
150,Chris Duhon,46,820,9.2
279,Chris Johnson,30,284,16.2
303,Chris Kaman,66,1363,25.3
425,Chris Paul,70,2335,22.6
445,Chris Quinn,7,78,13.1
484,Chris Singleton,57,924,15.7
576,Chris Wilcox,61,830,12.1
588,Chris Wright,3,4,34.2
229,Chuck Hayes,74,1209,9.4
4,Cole Aldrich,45,388,12.7
70,Corey Brewer,82,2003,23.4
344,Corey Maggette,18,257,20.2
239,Cory Higgins,6,32,28.3
299,Cory Joseph,28,388,16.6
318,Courtney Lee,78,1941,15.7
28,D.J. Augustin,76,1226,15.1
574,D.J. White,12,86,15.9
508,DaJuan Summers,2,7,26.1
110,Daequan Cook,49,441,19.2
287,Dahntay Jones,78,1016,14.0
329,Damian Lillard,82,3167,24.2
577,Damien Wilkins,61,1095,17.4
264,Damion James,2,0,
192,Daniel Gibson,46,919,14.3
410,Daniel Orton,13,104,16.4
177,Danilo Gallinari,71,2309,21.3
200,Danny Granger,5,74,26.2
202,Danny Green,80,2201,16.6
120,Dante Cunningham,80,2010,17.2
286,Darius Johnson-Odom,4,6,29.7
374,Darius Miller,52,694,9.0
383,Darius Morris,48,683,16.2
372,Darko Miličić,1,5,28.4
25,Darrell Arthur,59,970,20.1
106,Darren Collison,81,2372,19.6
319,David Lee,79,2907,23.2
572,David West,73,2435,24.4
297,DeAndre Jordan,82,2010,15.9
328,DeAndre Liggins,39,290,10.8
58,DeJuan Blair,61,851,19.0
139,DeMar DeRozan,82,3013,24.2
114,DeMarcus Cousins,75,2289,28.1
91,DeMarre Carroll,66,1111,16.4
290,DeQuan Jones,63,803,15.3
141,DeSagana Diop,22,226,7.1
502,DeShawn Stevenson,56,1158,11.8
169,Derek Fisher,33,575,16.4
578,Deron Williams,78,2842,24.4
166,Derrick Favors,77,1787,20.6
579,Derrick Williams,78,1916,23.5
155,Devin Ebanks,19,197,20.4
220,Devin Harris,58,1421,19.5
433,Dexter Pittman,11,32,22.4
183,Diante Garrett,19,149,20.7
556,Dion Waiters,61,1756,26.1
403,Dirk Nowitzki,53,1661,24.2
361,Dominic McGuire,26,387,8.7
291,Dominique Jones,29,338,23.0
485,Donald Sloan,23,263,17.5
391,Donatas Motiejūnas,44,538,22.1
589,Dorell Wright,79,1783,18.7
312,Doron Lamb,47,577,15.7
203,Draymond Green,79,1061,14.0
195,Drew Gooden,16,151,22.2
250,Dwight Howard,76,2722,22.2
555,Dwyane Wade,69,2391,29.5
382,E'Twaun Moore,75,1682,19.7
39,Earl Barron,12,159,18.8
99,Earl Clark,59,1363,15.7
567,Earl Watson,48,829,11.0
128,Ed Davis,81,1631,17.6
122,Eddy Curry,2,25,23.3
542,Ekpe Udoh,76,1312,12.1
69,Elton Brand,72,1527,17.2
409,Emeka Okafor,79,2052,19.5
175,Enes Freedom,70,1078,22.4
61,Eric Bledsoe,76,1553,22.5
197,Eric Gordon,42,1264,29.4
355,Eric Maynor,64,963,18.4
257,Ersan İlyasova,73,2012,20.5
172,Evan Fournier,38,428,20.4
538,Evan Turner,82,2892,21.2
369,Fab Melo,6,36,11.5
164,Festus Ezeli,78,1120,10.7
178,Francisco García,58,1029,14.7
518,Garrett Temple,51,1156,13.2
398,Gary Neal,68,1484,21.7
241,George Hill,76,2620,18.8
205,Gerald Green,60,1080,21.3
234,Gerald Henderson,68,2133,23.5
559,Gerald Wallace,69,2076,14.5
131,Glen Davis,34,1064,25.4
147,Goran Dragić,77,2581,21.7
230,Gordon Hayward,72,2104,22.1
242,Grant Hill,29,437,14.0
381,Greg Monroe,81,2687,24.8
488,Greg Smith,70,1110,14.7
503,Greg Stiemsma,76,1209,13.6
551,Greivis Vásquez,78,2685,23.0
29,Gustavo Ayón,55,734,14.5
563,Hakim Warrick,28,489,21.7
209,Hamed Haddadi,30,322,17.4
37,Harrison Barnes,81,2058,17.7
520,Hasheem Thabeet,66,770,10.1
537,Hedo Türkoğlu,11,189,16.3
481,Henry Sims,2,5,37.2
345,Ian Mahinmi,80,1322,17.1
479,Iman Shumpert,45,996,15.6
521,Isaiah Thomas,79,2122,23.0
489,Ish Smith,52,516,17.4
281,Ivan Johnson,69,1035,21.7
35,J.J. Barea,74,1713,25.1
238,J.J. Hickson,80,2323,19.9
492,J.R. Smith,80,2678,26.5
450,JJ Redick,78,2379,20.8
360,JaVale McGee,79,1433,21.1
119,Jae Crowder,78,1353,15.1
532,Jamaal Tinsley,66,1221,13.1
115,Jamal Crawford,76,2230,26.0
399,Jameer Nelson,56,1977,22.5
18,James Anderson,39,401,18.0
216,James Harden,78,2985,29.0
282,James Johnson,54,878,19.3
292,James Jones,38,221,14.2
575,James White,57,435,15.2
552,Jan Veselý,51,601,12.0
413,Jannero Pargo,32,507,23.3
121,Jared Cunningham,8,26,29.6
149,Jared Dudley,79,2170,17.2
270,Jared Jeffries,38,350,10.6
507,Jared Sullinger,45,892,14.9
260,Jarrett Jack,79,2349,21.0
548,Jarvis Varnado,13,58,12.1
103,Jason Collins,38,384,7.5
304,Jason Kidd,76,2043,11.6
354,Jason Maxiell,72,1789,15.3
453,Jason Richardson,33,936,18.5
493,Jason Smith,51,876,23.4
519,Jason Terry,79,2124,18.0
528,Jason Thompson,82,2285,18.2
1,Jeff Adrien,52,713,15.6
32,Jeff Ayres,37,369,19.7
206,Jeff Green,81,2252,22.2
510,Jeff Taylor,77,1507,14.9
512,Jeff Teague,80,2628,23.0
161,Jeremy Evans,37,215,14.1
315,Jeremy Lamb,23,147,24.8
330,Jeremy Lin,82,2640,20.8
417,Jeremy Pargo,39,655,22.5
539,Jeremy Tyler,21,68,21.5
405,Jermaine O'Neal,55,1029,21.4
500,Jerry Stackhouse,37,544,17.5
46,Jerryd Bayless,80,1765,20.8
174,Jimmer Fredette,69,967,23.9
85,Jimmy Butler,82,2134,14.6
401,Joakim Noah,66,2426,17.2
368,Jodie Meeks,78,1663,16.7
283,Joe Johnson,72,2642,21.7
23,Joel Anthony,62,566,8.6
176,Joel Freeland,51,477,16.6
444,Joel Przybilla,12,68,5.7
429,Johan Petro,31,352,18.3
236,John Henson,63,827,22.6
274,John Jenkins,61,902,18.7
338,John Lucas III,63,827,20.8
469,John Salmons,76,2278,14.5
558,John Wall,49,1602,29.3
324,Jon Leuer,28,187,15.9
277,Jonas Jerebko,49,892,20.2
546,Jonas Valančiūnas,62,1482,16.9
116,Jordan Crawford,70,1709,25.3
212,Jordan Hamilton,40,397,25.3
243,Jordan Hill,29,458,20.2
3,Josh Akognon,3,9,20.3
98,Josh Childress,14,100,10.1
218,Josh Harrellson,6,31,19.9
251,Josh Howard,11,207,20.0
365,Josh McRoberts,67,1487,13.7
475,Josh Selby,10,59,26.4
494,Josh Smith,76,2683,26.7
87,José Calderón,73,2160,17.0
245,Jrue Holiday,78,2926,26.6
504,Julyan Stone,4,28,8.9
138,Justin Dentmon,2,4,22.8
246,Justin Holiday,9,142,19.6
253,Juwan Howard,7,51,22.0
321,Kawhi Leonard,58,1810,16.4
62,Keith Bogans,74,1408,11.2
557,Kemba Walker,82,2859,25.6
347,Kendall Marshall,48,702,13.6
428,Kendrick Perkins,78,1954,10.6
165,Kenneth Faried,80,2248,17.7
48,Kent Bazemore,61,267,25.7
349,Kenyon Martin,18,431,13.7
153,Kevin Durant,81,3119,29.8
182,Kevin Garnett,68,2022,24.5
293,Kevin Jones,32,334,16.2
