,Player,G,MP,TS%,3PAr,FTr,USG%
444,Adreian Payne,18,135,.505,.278,.352,23.1
11,Al-Farouq Aminu,61,1773,.506,.455,.292,15.4
465,Alex Poythress,6,157,.548,.352,.185,16.9
289,Amir Johnson,80,1608,.628,.178,.270,13.6
410,Andrew Nicholson,38,342,.427,.243,.126,17.0
49,Anthony Bennett,23,264,.533,.522,.391,19.4
547,Anthony Tolliver,65,1477,.595,.655,.234,13.6
50,Ben Bentil,3,10,.000,.333,.000,18.9
215,Blake Griffin,61,2076,.569,.116,.434,28.0
461,Bobby Portis,64,1000,.545,.256,.157,19.1
137,Boris Diaw,73,1283,.494,.248,.107,15.6
607,Brandan Wright,28,447,.628,.007,.259,16.3
37,Brandon Bass,52,577,.650,.016,.473,19.7
290,Brice Johnson,3,9,.286,.000,.000,39.8
136,Cheick Diallo,17,199,.510,.000,.276,20.5
363,Chris McCullough,16,80,.526,.219,.156,19.9
605,Christian Wood,13,107,.591,.217,.652,15.4
122,Dante Cunningham,66,1649,.586,.504,.075,10.7
497,Dario Šarić,81,2129,.508,.368,.237,24.6
23,Darrell Arthur,41,639,.583,.544,.102,17.3
328,David Lee,79,1477,.613,.000,.269,16.9
165,Derrick Favors,50,1186,.512,.024,.261,20.7
591,Derrick Williams,50,804,.537,.398,.365,17.2
419,Dirk Nowitzki,54,1424,.529,.308,.165,25.8
495,Domantas Sabonis,81,1632,.469,.331,.139,15.4
395,Donatas Motiejūnas,34,479,.470,.341,.355,17.6
172,Dorian Finney-Smith,81,1642,.486,.574,.183,11.6
48,Dragan Bender,43,574,.440,.627,.068,14.4
211,Draymond Green,76,2471,.522,.405,.328,16.2
51,Dāvis Bertāns,67,808,.609,.739,.145,15.7
129,Ed Davis,46,789,.563,.000,.570,12.0
269,Ersan İlyasova,82,2142,.546,.452,.233,22.2
409,Georges Niang,23,93,.285,.333,.056,20.2
138,Gorgui Dieng,82,2653,.555,.065,.253,14.0
32,Harrison Barnes,79,2803,.541,.173,.220,25.3
