,Player,G,MP,USG%
217,A.J. Hammons,22,163,17.6
71,Aaron Brooks,65,894,19.2
201,Aaron Gordon,80,2298,20.1
229,Aaron Harrison,5,17,12.9
444,Adreian Payne,18,135,23.1
258,Al Horford,68,2193,19.7
282,Al Jefferson,66,931,26.1
11,Al-Farouq Aminu,61,1773,15.4
13,Alan Anderson,30,308,13.7
587,Alan Williams,47,708,20.9
81,Alec Burks,42,653,22.7
329,Alex Len,77,1560,17.6
465,Alex Poythress,6,157,16.9
6,Alexis Ajinça,39,584,17.2
118,Allen Crabbe,79,2254,14.9
189,Alonzo Gee,13,89,10.5
289,Amir Johnson,80,1608,13.6
564,Anderson Varejão,14,92,12.6
142,Andre Drummond,81,2409,22.4
268,Andre Iguodala,76,1998,11.2
479,Andre Roberson,79,2376,10.1
60,Andrew Bogut,27,583,10.4
230,Andrew Harrison,72,1474,16.4
410,Andrew Nicholson,38,342,17.0
585,Andrew Wiggins,82,3048,29.0
49,Anthony Bennett,23,264,19.4
72,Anthony Brown,11,159,15.6
126,Anthony Davis,75,2708,32.6
392,Anthony Morrow,49,714,16.4
547,Anthony Tolliver,65,1477,13.6
198,Archie Goodwin,15,214,19.8
433,Arinze Onuaku,8,28,9.4
40,Aron Baynes,75,1163,14.1
5,Arron Afflalo,61,1580,14.4
478,Austin Rivers,74,2054,20.3
66,Avery Bradley,55,1835,21.9
548,Axel Toupane,4,47,8.5
50,Ben Bentil,3,10,18.9
374,Ben McLemore,61,1176,20.1
557,Beno Udrih,39,560,19.6
53,Bismack Biyombo,81,1793,13.2
215,Blake Griffin,61,2076,28.0
355,Boban Marjanović,35,293,25.3
75,Bobby Brown,25,123,22.7
461,Bobby Portis,64,1000,19.1
57,Bojan Bogdanović,81,2083,22.4
137,Boris Diaw,73,1283,15.6
42,Bradley Beal,77,2684,26.5
607,Brandan Wright,28,447,16.3
37,Brandon Bass,52,577,19.7
274,Brandon Ingram,79,2279,16.8
285,Brandon Jennings,81,1802,17.6
312,Brandon Knight,54,1140,25.0
493,Brandon Rush,47,1030,9.6
480,Brian Roberts,41,416,17.9
576,Briante Weber,20,205,16.3
290,Brice Johnson,3,9,39.8
343,Brook Lopez,75,2222,29.2
83,Bruno Caboclo,9,40,20.1
173,Bryn Forbes,36,285,17.9
244,Buddy Hield,82,1888,21.3
382,C.J. Miles,76,1776,18.4
575,C.J. Watson,62,1012,14.1
586,C.J. Wilcox,22,108,15.4
361,CJ McCollum,80,2796,27.5
445,Cameron Payne,31,462,20.9
334,Caris LeVert,57,1237,16.6
20,Carmelo Anthony,74,2538,29.1
440,Chandler Parsons,34,675,17.8
179,Channing Frye,74,1398,19.3
469,Chasson Randle,26,299,19.7
136,Cheick Diallo,17,199,20.5
434,Chinanu Onuaku,5,52,10.4
12,Chris Andersen,12,114,13.0
363,Chris McCullough,16,80,19.9
443,Chris Paul,61,1921,24.4
605,Christian Wood,13,107,15.4
89,Clint Capela,65,1551,19.9
614,Cody Zeller,62,1725,15.5
7,Cole Aldrich,62,531,9.4
67,Corey Brewer,82,1281,14.3
307,Cory Joseph,80,2003,18.4
327,Courtney Lee,77,2459,14.4
167,Cristiano Felício,66,1040,12.4
494,D'Angelo Russell,63,1811,26.6
26,D.J. Augustin,78,1538,19.4
297,Dahntay Jones,1,12,39.9
298,Damian Jones,10,85,13.4
338,Damian Lillard,75,2694,31.5
492,Damjan Rudež,45,314,13.6
428,Daniel Ochefu,19,75,18.0
180,Danilo Gallinari,63,2134,20.0
210,Danny Green,68,1807,13.5
122,Dante Cunningham,66,1649,10.7
162,Dante Exum,66,1228,18.1
259,Danuel House Jr.,1,1,0.0
497,Dario Šarić,81,2129,24.6
23,Darrell Arthur,41,639,17.3
107,Darren Collison,68,2063,19.8
251,Darrun Hilliard,39,381,19.3
328,David Lee,79,1477,16.9
423,David Nwaba,20,397,11.8
579,David West,68,854,17.9
306,DeAndre Jordan,81,2570,15.3
335,DeAndre Liggins,62,777,11.6
46,DeAndre' Bembry,38,371,14.2
135,DeMar DeRozan,74,2620,34.3
114,DeMarcus Cousins,72,2465,36.5
90,DeMarre Carroll,72,1882,15.6
399,Dejounte Murray,38,322,23.5
608,Delon Wright,27,446,16.6
277,Demetrius Jackson,5,17,17.3
499,Dennis Schröder,79,2485,27.8
562,Denzel Valentine,57,976,15.4
588,Deron Williams,64,1657,22.1
165,Derrick Favors,50,1186,20.7
299,Derrick Jones Jr.,32,545,11.7
486,Derrick Rose,64,2082,25.7
591,Derrick Williams,50,804,17.2
64,Devin Booker,78,2730,28.6
223,Devin Harris,65,1087,19.7
130,Dewayne Dedmon,76,1330,12.3
128,Deyonta Davis,36,238,12.0
526,Diamond Stone,7,24,31.3
571,Dion Waiters,46,1384,26.3
419,Dirk Nowitzki,54,1424,25.8
495,Domantas Sabonis,81,1632,15.4
395,Donatas Motiejūnas,34,479,17.6
172,Dorian Finney-Smith,81,1642,11.6
369,Doug McDermott,66,1508,16.4
48,Dragan Bender,43,574,14.4
211,Draymond Green,76,2471,16.2
260,Dwight Howard,74,2199,19.2
463,Dwight Powell,77,1333,16.7
570,Dwyane Wade,60,1792,29.6
51,Dāvis Bertāns,67,808,15.7
389,E'Twaun Moore,73,1820,17.4
129,Ed Davis,46,789,12.0
529,Edy Tavares,2,28,13.2
448,Elfrid Payton,82,2412,21.6
385,Elijah Millsap,2,23,18.0
397,Emmanuel Mudiay,55,1406,22.6
178,Enes Freedom,72,1533,27.3
56,Eric Bledsoe,66,2176,28.1
202,Eric Gordon,75,2323,22.1
269,Ersan İlyasova,82,2142,22.2
174,Evan Fournier,68,2234,23.5
555,Evan Turner,65,1658,18.5
308,Frank Kaminsky,75,1954,21.8
563,Fred VanVleet,37,294,20.6
536,Garrett Temple,65,1728,14.2
224,Gary Harris,57,1782,18.4
406,Gary Neal,2,18,21.2
449,Gary Payton II,6,99,15.8
248,George Hill,49,1544,23.5
409,Georges Niang,23,93,20.2
437,Georgios Papagiannis,22,355,16.9
212,Gerald Green,47,538,22.7
236,Gerald Henderson,72,1667,17.9
19,Giannis Antetokounmpo,80,2845,28.3
481,Glenn Robinson III,69,1427,12.8
141,Goran Dragić,73,2459,27.1
235,Gordon Hayward,73,2516,27.6
138,Gorgui Dieng,82,2653,14.0
388,Greg Monroe,81,1823,24.3
565,Greivis Vásquez,3,39,11.3
32,Harrison Barnes,79,2803,25.3
584,Hassan Whiteside,77,2513,22.7
151,Henry Ellenson,19,146,24.7
540,Hollis Thompson,40,752,13.0
104,Ian Clark,77,1137,19.5
352,Ian Mahinmi,31,555,14.0
509,Iman Shumpert,76,1937,14.0
88,Isaiah Canaan,39,592,15.4
532,Isaiah Taylor,4,52,6.4
538,Isaiah Thomas,76,2569,34.0
582,Isaiah Whitehead,73,1643,18.2
514,Ish Smith,81,1955,20.5
618,Ivica Zubac,38,609,20.3
31,J.J. Barea,35,771,26.2
515,J.R. Smith,41,1187,14.6
474,JJ Redick,78,2198,22.0
213,JaMychal Green,77,2101,14.4
372,JaVale McGee,77,739,23.8
438,Jabari Parker,51,1728,26.5
121,Jae Crowder,72,2335,17.0
429,Jahlil Okafor,50,1134,24.1
326,Jake Layman,35,249,19.0
458,Jakob Poeltl,54,626,12.1
119,Jamal Crawford,82,2157,22.7
400,Jamal Murray,82,1764,21.6
407,Jameer Nelson,75,2045,15.8
155,James Ennis III,64,1501,13.0
219,James Harden,81,2947,34.2
291,James Johnson,76,2085,22.0
300,James Jones,48,381,13.0
359,James Michael McAdoo,52,457,14.6
609,James Young,29,220,13.3
143,Jared Dudley,64,1362,13.8
528,Jared Sullinger,11,118,20.7
149,Jarell Eddie,5,62,16.2
356,Jarell Martin,42,558,16.4
525,Jarnell Stokes,2,7,11.4
276,Jarrett Jack,2,33,9.2
559,Jarrod Uthoff,9,115,18.1
516,Jason Smith,74,1068,16.7
537,Jason Terry,74,1365,9.8
77,Jaylen Brown,78,1341,18.1
214,Jeff Green,69,1534,20.3
534,Jeff Teague,82,2657,22.1
604,Jeff Withey,51,432,14.9
206,Jerami Grant,80,1531,12.1
319,Jeremy Lamb,62,1143,23.2
339,Jeremy Lin,36,883,26.6
209,Jerian Grant,63,1028,16.0
39,Jerryd Bayless,3,71,27.7
82,Jimmy Butler,76,2809,26.5
413,Joakim Noah,46,1015,12.6
377,Jodie Meeks,36,738,19.4
225,Joe Harris,52,1138,16.5
273,Joe Ingles,82,1972,13.9
292,Joe Johnson,78,1843,18.5
610,Joe Young,33,135,27.8
21,Joel Anthony,19,122,8.7
63,Joel Bolomboy,12,53,18.2
154,Joel Embiid,31,786,36.0
321,Joffrey Lauvergne,70,980,18.5
237,John Henson,58,1123,16.6
284,John Jenkins,4,13,18.9
347,John Lucas III,5,11,16.1
573,John Wall,78,2836,30.6
424,Johnny O'Bryant,11,80,21.1
333,Jon Leuer,75,1944,17.3
288,Jonas Jerebko,78,1232,11.4
561,Jonas Valančiūnas,80,2066,19.5
192,Jonathan Gibson,17,231,26.3
511,Jonathon Simmons,78,1392,18.0
105,Jordan Clarkson,82,2397,23.3
120,Jordan Crawford,19,442,25.5
164,Jordan Farmar,2,35,19.4
249,Jordan Hill,7,47,16.8
375,Jordan McRae,37,384,20.8
379,Jordan Mickey,25,141,15.5
262,Josh Huestis,2,31,15.7
376,Josh McRoberts,22,381,16.9
476,Josh Richardson,53,1614,16.8
84,José Calderón,41,539,14.4
252,Jrue Holiday,67,2190,23.5
238,Juancho Hernangómez,62,842,14.6
472,Julius Randle,74,2132,21.4
14,Justin Anderson,75,1228,20.9
216,Justin Hamilton,64,1177,16.2
221,Justin Harper,3,31,22.4
253,Justin Holiday,82,1639,16.9
603,Justise Winslow,18,625,19.8
420,Jusuf Nurkić,65,1391,23.9
366,K.J. McDaniels,49,505,18.1
551,Karl-Anthony Towns,82,3030,27.5
331,Kawhi Leonard,74,2474,31.1
166,Kay Felder,42,386,24.2
431,Kelly Olynyk,75,1538,19.0
435,Kelly Oubre Jr.,79,1605,14.6
572,Kemba Walker,79,2739,29.2
163,Kenneth Faried,61,1296,18.3
41,Kent Bazemore,73,1963,20.5
87,Kentavious Caldwell-Pope,76,2529,19.2
148,Kevin Durant,62,2070,27.8
345,Kevin Love,60,1885,26.4
506,Kevin Séraphin,49,559,19.0
342,Kevon Looney,53,447,13.4
381,Khris Middleton,29,889,22.5
543,Klay Thompson,78,2649,26.1
316,Kosta Koufos,71,1419,15.3
147,Kris Dunn,78,1333,14.2
263,Kris Humphries,56,689,17.6
462,Kristaps Porziņģis,66,2164,24.3
17,Kyle Anderson,72,1020,12.1
313,Kyle Korver,67,1753,15.2
346,Kyle Lowry,60,2244,24.9
427,Kyle O'Quinn,79,1229,18.5
512,Kyle Singler,32,385,11.2
602,Kyle Wiltjer,14,44,19.1
275,Kyrie Irving,72,2525,30.8
