Season,Player,PC1,PC2,PC3,PC4,PC5
2001,A.C. Green,1.151785112237516,13.788141124331444,-6.838557798795,-5.730689524423302,-3.0696035970145563
2001,A.J. Guyton,-3.46224931312499,16.516936097115835,-6.318832108159802,-5.678355914190144,-3.1889506518548503
2001,Aaron McKie,-3.112861689733268,19.986988800699887,-5.40563632095203,-5.874836166592174,-3.0122712109761807
2001,Aaron Williams,2.455642335512881,17.472834369364882,-7.826709551901726,-6.810085252142834,-3.958020246585954
2001,Adam Keefe,2.3444064512098786,11.7704779755104,-5.366969828437676,-4.743499334885774,-2.589224411726231
2001,Adonal Foyle,3.3685337859997553,14.553106306652323,-7.542922761557407,-6.174237172393826,-4.927517146575733
2001,Adrian Griffin,0.4749192260324771,15.36550996185011,-6.154693156345361,-5.931552231997955,-3.2506735462017025
2001,Al Harrington,0.09080423335738583,18.57903391556801,-7.090582850533213,-6.138251991384116,-3.7076920282117074
2001,Alan Henderson,0.19644816748779612,22.408502400430365,-9.687257369172759,-9.005201738472708,-4.49330592651023
2001,Allan Houston,-3.9081026286232223,24.304950690796517,-10.385911419855445,-9.388808190954709,-4.991866218603335
2001,Allen Iverson,-6.453068887975934,35.7582056575199,-13.305784079003091,-13.551429437254546,-5.614345251044507
2001,Alonzo Mourning,1.3309755348509635,29.23429095097766,-13.720916887885554,-12.536254914875828,-7.1687057480754905
2001,Alvin Williams,-3.7445177751612677,18.79948700101816,-5.289689701487826,-5.202632528728088,-2.7625177843414153
2001,Andre Miller,-4.016957701679624,24.93661536660943,-5.667548683507401,-6.35196836931126,-3.0739729566557545
2001,Andrew DeClercq,4.081558884882822,13.508808321691305,-5.727346573793473,-4.302462352677542,-3.0370652072630357
2001,Andy Panko,2.0117251178272316e-16,3.7873391595322385e-16,-1.6836826339949042e-16,-1.0438422718097782e-16,-1.7361445036880124e-18
2001,Anfernee Hardaway,-2.197840899357835,19.068660288065292,-6.336859156188345,-6.7930744772418175,-2.8669908773855584
2001,Antawn Jamison,-2.774282747530872,28.404108409070115,-12.9033252549784,-12.161845001619385,-5.975453141711713
2001,Anthony Carter,-3.060576352476702,19.632663029940645,-5.2707910625049905,-4.986165991944039,-2.9648011311461087
2001,Anthony Goldwire,-5.202029527956949,23.893896386509134,-6.808519994492317,-7.122511948389581,-3.5982945669053765
2001,Anthony Johnson,-2.6016332751074343,18.639950284213352,-5.008550622657641,-4.2098654736446255,-2.8063895358792856
2001,Anthony Mason,0.03211590748700484,19.690306227653,-7.837687959597026,-7.512158061142463,-3.995136920883292
2001,Anthony Miller,1.4342453606024617,11.897654645989315,-5.737672195130944,-3.99482938127186,-3.6882081353152802
2001,Anthony Peeler,-3.265237506270155,18.842836058914745,-7.1380018557017895,-6.62576983924246,-3.5178692391135837
2001,Antoine Walker,-3.734354230037008,29.700009260370418,-11.093849414474377,-11.0644951318805,-6.210311863955623
2001,Antonio Daniels,-3.48597206045484,18.059308803365106,-5.130142368904519,-5.4818641102578205,-2.752353417871153
